Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OGG:3003686784	IAO:0000600		
WARN	missing_definition	OGG:3003686789	IAO:0000115		
WARN	missing_definition	OGG:3003686789	IAO:0000600		
WARN	missing_definition	OGG:3003686928	IAO:0000115		
WARN	missing_definition	OGG:3003686928	IAO:0000600		
WARN	missing_definition	OGG:3003687119	IAO:0000115		
WARN	missing_definition	OGG:3003687119	IAO:0000600		
WARN	missing_definition	OGG:3003690536	IAO:0000115		
WARN	missing_definition	OGG:3003690536	IAO:0000600		
WARN	missing_definition	OGG:3003690587	IAO:0000115		
WARN	missing_definition	OGG:3003690587	IAO:0000600		
WARN	missing_definition	OGG:3003693839	IAO:0000115		
WARN	missing_definition	OGG:3003693839	IAO:0000600		
WARN	missing_definition	OGG:3003694081	IAO:0000115		
WARN	missing_definition	OGG:3003694081	IAO:0000600		
WARN	missing_definition	OGG:3003694226	IAO:0000115		
WARN	missing_definition	OGG:3003694226	IAO:0000600		
WARN	missing_definition	OGG:3003707508	IAO:0000115		
WARN	missing_definition	OGG:3003707508	IAO:0000600		
WARN	missing_definition	OGG:3003707532	IAO:0000115		
WARN	missing_definition	OGG:3003707532	IAO:0000600		
WARN	missing_definition	OGG:3003707550	IAO:0000115		
WARN	missing_definition	OGG:3003707550	IAO:0000600		
WARN	missing_definition	OGG:3003707557	IAO:0000115		
WARN	missing_definition	OGG:3003707557	IAO:0000600		
WARN	missing_definition	OGG:3003707571	IAO:0000115		
WARN	missing_definition	OGG:3003707571	IAO:0000600		
WARN	missing_definition	OGG:3003707582	IAO:0000115		
WARN	missing_definition	OGG:3003707582	IAO:0000600		
WARN	missing_definition	OGG:3003707592	IAO:0000115		
WARN	missing_definition	OGG:3003707592	IAO:0000600		
WARN	missing_definition	OGG:3003707601	IAO:0000115		
WARN	missing_definition	OGG:3003707601	IAO:0000600		
WARN	missing_definition	OGG:3003707643	IAO:0000115		
WARN	missing_definition	OGG:3003707643	IAO:0000600		
WARN	missing_definition	OGG:3003707644	IAO:0000115		
WARN	missing_definition	OGG:3003707644	IAO:0000600		
WARN	missing_definition	OGG:3003707652	IAO:0000115		
WARN	missing_definition	OGG:3003707652	IAO:0000600		
WARN	missing_definition	OGG:3003707658	IAO:0000115		
WARN	missing_definition	OGG:3003707658	IAO:0000600		
WARN	missing_definition	OGG:3003707660	IAO:0000115		
WARN	missing_definition	OGG:3003707660	IAO:0000600		
WARN	missing_definition	OGG:3003707661	IAO:0000115		
WARN	missing_definition	OGG:3003707661	IAO:0000600		
WARN	missing_definition	OGG:3003707687	IAO:0000115		
WARN	missing_definition	OGG:3003707687	IAO:0000600		
WARN	missing_definition	OGG:3003707688	IAO:0000115		
WARN	missing_definition	OGG:3003707688	IAO:0000600		
WARN	missing_definition	OGG:3003707689	IAO:0000115		
WARN	missing_definition	OGG:3003707689	IAO:0000600		
WARN	missing_definition	OGG:3003707698	IAO:0000115		
WARN	missing_definition	OGG:3003707698	IAO:0000600		
WARN	missing_definition	OGG:3003707702	IAO:0000115		
WARN	missing_definition	OGG:3003707702	IAO:0000600		
WARN	missing_definition	OGG:3003707710	IAO:0000115		
WARN	missing_definition	OGG:3003707710	IAO:0000600		
WARN	missing_definition	OGG:3003773132	IAO:0000115		
WARN	missing_definition	OGG:3003773132	IAO:0000600		
WARN	missing_definition	OGG:3003776469	IAO:0000115		
WARN	missing_definition	OGG:3003776469	IAO:0000600		
WARN	missing_definition	OGG:3003776481	IAO:0000115		
WARN	missing_definition	OGG:3003776481	IAO:0000600		
WARN	missing_definition	OGG:3003776491	IAO:0000115		
WARN	missing_definition	OGG:3003776491	IAO:0000600		
WARN	missing_definition	OGG:3003776494	IAO:0000115		
WARN	missing_definition	OGG:3003776494	IAO:0000600		
WARN	missing_definition	OGG:3003776504	IAO:0000115		
WARN	missing_definition	OGG:3003776504	IAO:0000600		
WARN	missing_definition	OGG:3003776506	IAO:0000115		
WARN	missing_definition	OGG:3003776506	IAO:0000600		
WARN	missing_definition	OGG:3003776507	IAO:0000115		
WARN	missing_definition	OGG:3003776507	IAO:0000600		
WARN	missing_definition	OGG:3003776525	IAO:0000115		
WARN	missing_definition	OGG:3003776525	IAO:0000600		
WARN	missing_definition	OGG:3003776526	IAO:0000115		
WARN	missing_definition	OGG:3003776526	IAO:0000600		
WARN	missing_definition	OGG:3003776527	IAO:0000115		
WARN	missing_definition	OGG:3003776527	IAO:0000600		
WARN	missing_definition	OGG:3003776530	IAO:0000115		
WARN	missing_definition	OGG:3003776530	IAO:0000600		
WARN	missing_definition	OGG:3003776531	IAO:0000115		
WARN	missing_definition	OGG:3003776531	IAO:0000600		
WARN	missing_definition	OGG:3003776532	IAO:0000115		
WARN	missing_definition	OGG:3003776532	IAO:0000600		
WARN	missing_definition	OGG:3003776533	IAO:0000115		
WARN	missing_definition	OGG:3003776533	IAO:0000600		
WARN	missing_definition	OGG:3003776534	IAO:0000115		
WARN	missing_definition	OGG:3003776534	IAO:0000600		
WARN	missing_definition	OGG:3003776535	IAO:0000115		
WARN	missing_definition	OGG:3003776535	IAO:0000600		
WARN	missing_definition	OGG:3003776537	IAO:0000115		
WARN	missing_definition	OGG:3003776537	IAO:0000600		
WARN	missing_definition	OGG:3003776538	IAO:0000115		
WARN	missing_definition	OGG:3003776538	IAO:0000600		
WARN	missing_definition	OGG:3003776539	IAO:0000115		
WARN	missing_definition	OGG:3003776539	IAO:0000600		
WARN	missing_definition	OGG:3003776540	IAO:0000115		
WARN	missing_definition	OGG:3003776540	IAO:0000600		
WARN	missing_definition	OGG:3003776541	IAO:0000115		
WARN	missing_definition	OGG:3003776541	IAO:0000600		
WARN	missing_definition	OGG:3003776542	IAO:0000115		
WARN	missing_definition	OGG:3003776542	IAO:0000600		
WARN	missing_definition	OGG:3003776543	IAO:0000115		
WARN	missing_definition	OGG:3003776543	IAO:0000600		
WARN	missing_definition	OGG:3003776546	IAO:0000115		
WARN	missing_definition	OGG:3003776546	IAO:0000600		
WARN	missing_definition	OGG:3003776565	IAO:0000115		
WARN	missing_definition	OGG:3003776565	IAO:0000600		
WARN	missing_definition	OGG:3003776567	IAO:0000115		
WARN	missing_definition	OGG:3003776567	IAO:0000600		
WARN	missing_definition	OGG:3003776568	IAO:0000115		
WARN	missing_definition	OGG:3003776568	IAO:0000600		
WARN	missing_definition	OGG:3003776569	IAO:0000115		
WARN	missing_definition	OGG:3003776569	IAO:0000600		
WARN	missing_definition	OGG:3003776570	IAO:0000115		
WARN	missing_definition	OGG:3003776570	IAO:0000600		
WARN	missing_definition	OGG:3003776571	IAO:0000115		
WARN	missing_definition	OGG:3003776571	IAO:0000600		
WARN	missing_definition	OGG:3003776572	IAO:0000115		
WARN	missing_definition	OGG:3003776572	IAO:0000600		
WARN	missing_definition	OGG:3003776601	IAO:0000115		
WARN	missing_definition	OGG:3003776601	IAO:0000600		
WARN	missing_definition	OGG:3003776603	IAO:0000115		
WARN	missing_definition	OGG:3003776603	IAO:0000600		
WARN	missing_definition	OGG:3003776611	IAO:0000115		
WARN	missing_definition	OGG:3003776611	IAO:0000600		
WARN	missing_definition	OGG:3003776622	IAO:0000115		
WARN	missing_definition	OGG:3003776622	IAO:0000600		
WARN	missing_definition	OGG:3003776637	IAO:0000115		
WARN	missing_definition	OGG:3003776637	IAO:0000600		
WARN	missing_definition	OGG:3003776645	IAO:0000115		
WARN	missing_definition	OGG:3003776645	IAO:0000600		
WARN	missing_definition	OGG:3003776650	IAO:0000115		
WARN	missing_definition	OGG:3003776650	IAO:0000600		
WARN	missing_definition	OGG:3003776651	IAO:0000115		
WARN	missing_definition	OGG:3003776651	IAO:0000600		
WARN	missing_definition	OGG:3003776711	IAO:0000115		
WARN	missing_definition	OGG:3003776711	IAO:0000600		
WARN	missing_definition	OGG:3003776716	IAO:0000115		
WARN	missing_definition	OGG:3003776716	IAO:0000600		
WARN	missing_definition	OGG:3003776752	IAO:0000115		
WARN	missing_definition	OGG:3003776752	IAO:0000600		
WARN	missing_definition	OGG:3003776764	IAO:0000115		
WARN	missing_definition	OGG:3003776764	IAO:0000600		
WARN	missing_definition	OGG:3003776781	IAO:0000115		
WARN	missing_definition	OGG:3003776781	IAO:0000600		
WARN	missing_definition	OGG:3003776800	IAO:0000115		
WARN	missing_definition	OGG:3003776800	IAO:0000600		
WARN	missing_definition	OGG:3003776815	IAO:0000115		
WARN	missing_definition	OGG:3003776815	IAO:0000600		
WARN	missing_definition	OGG:3003776824	IAO:0000115		
WARN	missing_definition	OGG:3003776824	IAO:0000600		
WARN	missing_definition	OGG:3003776825	IAO:0000115		
WARN	missing_definition	OGG:3003776825	IAO:0000600		
WARN	missing_definition	OGG:3003779009	IAO:0000115		
WARN	missing_definition	OGG:3003779009	IAO:0000600		
WARN	missing_definition	OGG:3003779925	IAO:0000115		
WARN	missing_definition	OGG:3003779925	IAO:0000600		
WARN	missing_definition	OGG:3003780421	IAO:0000115		
WARN	missing_definition	OGG:3003780421	IAO:0000600		
WARN	missing_definition	OGG:3003780458	IAO:0000115		
WARN	missing_definition	OGG:3003780458	IAO:0000600		
WARN	missing_definition	OGG:3003780674	IAO:0000115		
WARN	missing_definition	OGG:3003780674	IAO:0000600		
WARN	missing_definition	OGG:3003780796	IAO:0000115		
WARN	missing_definition	OGG:3003780796	IAO:0000600		
WARN	missing_definition	OGG:3003780892	IAO:0000115		
WARN	missing_definition	OGG:3003780892	IAO:0000600		
WARN	missing_definition	OGG:3003781075	IAO:0000115		
WARN	missing_definition	OGG:3003781075	IAO:0000600		
WARN	missing_definition	OGG:3003781177	IAO:0000115		
WARN	missing_definition	OGG:3003781177	IAO:0000600		
WARN	missing_definition	OGG:3003781371	IAO:0000115		
WARN	missing_definition	OGG:3003781371	IAO:0000600		
WARN	missing_definition	OGG:3003781514	IAO:0000115		
WARN	missing_definition	OGG:3003781514	IAO:0000600		
WARN	missing_definition	OGG:3003781515	IAO:0000115		
WARN	missing_definition	OGG:3003781515	IAO:0000600		
WARN	missing_definition	OGG:3003782374	IAO:0000115		
WARN	missing_definition	OGG:3003782374	IAO:0000600		
WARN	missing_definition	OGG:3003782375	IAO:0000115		
WARN	missing_definition	OGG:3003782375	IAO:0000600		
WARN	missing_definition	OGG:3003782854	IAO:0000115		
WARN	missing_definition	OGG:3003782854	IAO:0000600		
WARN	missing_definition	OGG:3003783260	IAO:0000115		
WARN	missing_definition	OGG:3003783260	IAO:0000600		
WARN	missing_definition	OGG:3003783267	IAO:0000115		
WARN	missing_definition	OGG:3003783267	IAO:0000600		
WARN	missing_definition	OGG:3003783268	IAO:0000115		
WARN	missing_definition	OGG:3003783268	IAO:0000600		
WARN	missing_definition	OGG:3003783320	IAO:0000115		
WARN	missing_definition	OGG:3003783320	IAO:0000600		
WARN	missing_definition	OGG:3003783321	IAO:0000115		
WARN	missing_definition	OGG:3003783321	IAO:0000600		
WARN	missing_definition	OGG:3003783322	IAO:0000115		
WARN	missing_definition	OGG:3003783322	IAO:0000600		
WARN	missing_definition	OGG:3003783323	IAO:0000115		
WARN	missing_definition	OGG:3003783323	IAO:0000600		
WARN	missing_definition	OGG:3003783324	IAO:0000115		
WARN	missing_definition	OGG:3003783324	IAO:0000600		
WARN	missing_definition	OGG:3003786978	IAO:0000115		
WARN	missing_definition	OGG:3003786978	IAO:0000600		
WARN	missing_definition	OGG:3003787092	IAO:0000115		
WARN	missing_definition	OGG:3003787092	IAO:0000600		
WARN	missing_definition	OGG:3003787589	IAO:0000115		
WARN	missing_definition	OGG:3003787589	IAO:0000600		
WARN	missing_definition	OGG:3003787776	IAO:0000115		
WARN	missing_definition	OGG:3003787776	IAO:0000600		
WARN	missing_definition	OGG:3003787973	IAO:0000115		
WARN	missing_definition	OGG:3003787973	IAO:0000600		
WARN	missing_definition	OGG:3003788256	IAO:0000115		
WARN	missing_definition	OGG:3003788256	IAO:0000600		
WARN	missing_definition	OGG:3003788622	IAO:0000115		
WARN	missing_definition	OGG:3003788622	IAO:0000600		
WARN	missing_definition	OGG:3003788626	IAO:0000115		
WARN	missing_definition	OGG:3003788626	IAO:0000600		
WARN	missing_definition	OGG:3003788635	IAO:0000115		
WARN	missing_definition	OGG:3003788635	IAO:0000600		
WARN	missing_definition	OGG:3003788677	IAO:0000115		
WARN	missing_definition	OGG:3003788677	IAO:0000600		
WARN	missing_definition	OGG:3003788687	IAO:0000115		
WARN	missing_definition	OGG:3003788687	IAO:0000600		
WARN	missing_definition	OGG:3003788725	IAO:0000115		
WARN	missing_definition	OGG:3003788725	IAO:0000600		
WARN	missing_definition	OGG:3003788728	IAO:0000115		
WARN	missing_definition	OGG:3003788728	IAO:0000600		
WARN	missing_definition	OGG:3003788734	IAO:0000115		
WARN	missing_definition	OGG:3003788734	IAO:0000600		
WARN	missing_definition	OGG:3003788735	IAO:0000115		
WARN	missing_definition	OGG:3003788735	IAO:0000600		
WARN	missing_definition	OGG:3003788748	IAO:0000115		
WARN	missing_definition	OGG:3003788748	IAO:0000600		
WARN	missing_definition	OGG:3003788751	IAO:0000115		
WARN	missing_definition	OGG:3003788751	IAO:0000600		
WARN	missing_definition	OGG:3003788752	IAO:0000115		
WARN	missing_definition	OGG:3003788752	IAO:0000600		
WARN	missing_definition	OGG:3003788754	IAO:0000115		
WARN	missing_definition	OGG:3003788754	IAO:0000600		
WARN	missing_definition	OGG:3003788755	IAO:0000115		
WARN	missing_definition	OGG:3003788755	IAO:0000600		
WARN	missing_definition	OGG:3003788763	IAO:0000115		
WARN	missing_definition	OGG:3003788763	IAO:0000600		
WARN	missing_definition	OGG:3003788771	IAO:0000115		
WARN	missing_definition	OGG:3003788771	IAO:0000600		
WARN	missing_definition	OGG:3003788772	IAO:0000115		
WARN	missing_definition	OGG:3003788772	IAO:0000600		
WARN	missing_definition	OGG:3003788788	IAO:0000115		
WARN	missing_definition	OGG:3003788788	IAO:0000600		
WARN	missing_definition	OGG:3003788792	IAO:0000115		
WARN	missing_definition	OGG:3003788792	IAO:0000600		
WARN	missing_definition	OGG:3003788817	IAO:0000115		
WARN	missing_definition	OGG:3003788817	IAO:0000600		
WARN	missing_definition	OGG:3003788818	IAO:0000115		
WARN	missing_definition	OGG:3003788818	IAO:0000600		
WARN	missing_definition	OGG:3003788831	IAO:0000115		
WARN	missing_definition	OGG:3003788831	IAO:0000600		
WARN	missing_definition	OGG:3003788843	IAO:0000115		
WARN	missing_definition	OGG:3003788843	IAO:0000600		
WARN	missing_definition	OGG:3003788847	IAO:0000115		
WARN	missing_definition	OGG:3003788847	IAO:0000600		
WARN	missing_definition	OGG:3003788850	IAO:0000115		
WARN	missing_definition	OGG:3003788850	IAO:0000600		
WARN	missing_definition	OGG:3003788869	IAO:0000115		
WARN	missing_definition	OGG:3003788869	IAO:0000600		
WARN	missing_definition	OGG:3003788874	IAO:0000115		
WARN	missing_definition	OGG:3003788874	IAO:0000600		
WARN	missing_definition	OGG:3003788875	IAO:0000115		
WARN	missing_definition	OGG:3003788875	IAO:0000600		
WARN	missing_definition	OGG:3003788876	IAO:0000115		
WARN	missing_definition	OGG:3003788876	IAO:0000600		
WARN	missing_definition	OGG:3003788878	IAO:0000115		
WARN	missing_definition	OGG:3003788878	IAO:0000600		
WARN	missing_definition	OGG:3003788879	IAO:0000115		
WARN	missing_definition	OGG:3003788879	IAO:0000600		
WARN	missing_definition	OGG:3003788880	IAO:0000115		
WARN	missing_definition	OGG:3003788880	IAO:0000600		
WARN	missing_definition	OGG:3003788883	IAO:0000115		
WARN	missing_definition	OGG:3003788883	IAO:0000600		
WARN	missing_definition	OGG:3003788897	IAO:0000115		
WARN	missing_definition	OGG:3003788897	IAO:0000600		
WARN	missing_definition	OGG:3003788901	IAO:0000115		
WARN	missing_definition	OGG:3003788901	IAO:0000600		
WARN	missing_definition	OGG:3003788922	IAO:0000115		
WARN	missing_definition	OGG:3003788922	IAO:0000600		
WARN	missing_definition	OGG:3003788935	IAO:0000115		
WARN	missing_definition	OGG:3003788935	IAO:0000600		
WARN	missing_definition	OGG:3003788939	IAO:0000115		
WARN	missing_definition	OGG:3003788939	IAO:0000600		
WARN	missing_definition	OGG:3003793454	IAO:0000115		
WARN	missing_definition	OGG:3003793454	IAO:0000600		
WARN	missing_definition	OGG:3003795442	IAO:0000115		
WARN	missing_definition	OGG:3003795442	IAO:0000600		
WARN	missing_definition	OGG:3003795635	IAO:0000115		
WARN	missing_definition	OGG:3003795635	IAO:0000600		
WARN	missing_definition	OGG:3003795792	IAO:0000115		
WARN	missing_definition	OGG:3003795792	IAO:0000600		
WARN	missing_definition	OGG:3003796555	IAO:0000115		
WARN	missing_definition	OGG:3003796555	IAO:0000600		
WARN	missing_definition	OGG:3003796556	IAO:0000115		
WARN	missing_definition	OGG:3003796556	IAO:0000600		
WARN	missing_definition	OGG:3003796726	IAO:0000115		
WARN	missing_definition	OGG:3003796726	IAO:0000600		
WARN	missing_definition	OGG:3003796727	IAO:0000115		
WARN	missing_definition	OGG:3003796727	IAO:0000600		
WARN	missing_definition	OGG:3003796783	IAO:0000115		
WARN	missing_definition	OGG:3003796783	IAO:0000600		
WARN	missing_definition	OGG:3003797002	IAO:0000115		
WARN	missing_definition	OGG:3003797002	IAO:0000600		
WARN	missing_definition	OGG:3003797177	IAO:0000115		
WARN	missing_definition	OGG:3003797177	IAO:0000600		
WARN	missing_definition	OGG:3003797372	IAO:0000115		
WARN	missing_definition	OGG:3003797372	IAO:0000600		
WARN	missing_definition	OGG:3003797379	IAO:0000115		
WARN	missing_definition	OGG:3003797379	IAO:0000600		
WARN	missing_definition	OGG:3003797380	IAO:0000115		
WARN	missing_definition	OGG:3003797380	IAO:0000600		
WARN	missing_definition	OGG:3003797994	IAO:0000115		
WARN	missing_definition	OGG:3003797994	IAO:0000600		
WARN	missing_definition	OGG:3003798221	IAO:0000115		
WARN	missing_definition	OGG:3003798221	IAO:0000600		
WARN	missing_definition	OGG:3003798748	IAO:0000115		
WARN	missing_definition	OGG:3003798748	IAO:0000600		
WARN	missing_definition	OGG:3003798805	IAO:0000115		
WARN	missing_definition	OGG:3003798805	IAO:0000600		
WARN	missing_definition	OGG:3003798806	IAO:0000115		
WARN	missing_definition	OGG:3003798806	IAO:0000600		
WARN	missing_definition	OGG:3003798958	IAO:0000115		
WARN	missing_definition	OGG:3003798958	IAO:0000600		
WARN	missing_definition	OGG:3003799410	IAO:0000115		
WARN	missing_definition	OGG:3003799410	IAO:0000600		
WARN	missing_definition	OGG:3003799657	IAO:0000115		
WARN	missing_definition	OGG:3003799657	IAO:0000600		
WARN	missing_definition	OGG:3003799918	IAO:0000115		
WARN	missing_definition	OGG:3003799918	IAO:0000600		
WARN	missing_definition	OGG:3003827409	IAO:0000115		
WARN	missing_definition	OGG:3003827409	IAO:0000600		
WARN	missing_definition	OGG:3003827414	IAO:0000115		
WARN	missing_definition	OGG:3003827414	IAO:0000600		
WARN	missing_definition	OGG:3003827693	IAO:0000115		
WARN	missing_definition	OGG:3003827693	IAO:0000600		
WARN	missing_definition	OGG:3003827694	IAO:0000115		
WARN	missing_definition	OGG:3003827694	IAO:0000600		
WARN	missing_definition	OGG:3003827700	IAO:0000115		
WARN	missing_definition	OGG:3003827700	IAO:0000600		
WARN	missing_definition	OGG:3003827702	IAO:0000115		
WARN	missing_definition	OGG:3003827702	IAO:0000600		
WARN	missing_definition	OGG:3003827703	IAO:0000115		
WARN	missing_definition	OGG:3003827703	IAO:0000600		
WARN	missing_definition	OGG:3003827823	IAO:0000115		
WARN	missing_definition	OGG:3003827823	IAO:0000600		
WARN	missing_definition	OGG:3003827840	IAO:0000115		
WARN	missing_definition	OGG:3003827840	IAO:0000600		
WARN	missing_definition	OGG:3003827898	IAO:0000115		
WARN	missing_definition	OGG:3003827898	IAO:0000600		
WARN	missing_definition	OGG:3003827916	IAO:0000115		
WARN	missing_definition	OGG:3003827916	IAO:0000600		
WARN	missing_definition	OGG:3003827924	IAO:0000115		
WARN	missing_definition	OGG:3003827924	IAO:0000600		
WARN	missing_definition	OGG:3003827978	IAO:0000115		
WARN	missing_definition	OGG:3003827978	IAO:0000600		
WARN	missing_definition	OGG:3003827980	IAO:0000115		
WARN	missing_definition	OGG:3003827980	IAO:0000600		
WARN	missing_definition	OGG:3003827981	IAO:0000115		
WARN	missing_definition	OGG:3003827981	IAO:0000600		
WARN	missing_definition	OGG:3003828036	IAO:0000115		
WARN	missing_definition	OGG:3003828036	IAO:0000600		
WARN	missing_definition	OGG:3003828142	IAO:0000115		
WARN	missing_definition	OGG:3003828142	IAO:0000600		
WARN	missing_definition	OGG:3003828149	IAO:0000115		
WARN	missing_definition	OGG:3003828149	IAO:0000600		
WARN	missing_definition	OGG:3003828215	IAO:0000115		
WARN	missing_definition	OGG:3003828215	IAO:0000600		
WARN	missing_definition	OGG:3003828216	IAO:0000115		
WARN	missing_definition	OGG:3003828216	IAO:0000600		
WARN	missing_definition	OGG:3003828220	IAO:0000115		
WARN	missing_definition	OGG:3003828220	IAO:0000600		
WARN	missing_definition	OGG:3003828233	IAO:0000115		
WARN	missing_definition	OGG:3003828233	IAO:0000600		
WARN	missing_definition	OGG:3003828234	IAO:0000115		
WARN	missing_definition	OGG:3003828234	IAO:0000600		
WARN	missing_definition	OGG:3003828238	IAO:0000115		
WARN	missing_definition	OGG:3003828238	IAO:0000600		
WARN	missing_definition	OGG:3003828240	IAO:0000115		
WARN	missing_definition	OGG:3003828240	IAO:0000600		
WARN	missing_definition	OGG:3003828241	IAO:0000115		
WARN	missing_definition	OGG:3003828241	IAO:0000600		
WARN	missing_definition	OGG:3003828247	IAO:0000115		
WARN	missing_definition	OGG:3003828247	IAO:0000600		
WARN	missing_definition	OGG:3003829299	IAO:0000115		
WARN	missing_definition	OGG:3003829299	IAO:0000600		
WARN	missing_definition	OGG:3003830198	IAO:0000115		
WARN	missing_definition	OGG:3003830198	IAO:0000600		
WARN	missing_definition	OGG:3003853397	IAO:0000115		
WARN	missing_definition	OGG:3003853397	IAO:0000600		
WARN	missing_definition	OGG:3003853505	IAO:0000115		
WARN	missing_definition	OGG:3003853505	IAO:0000600		
WARN	missing_definition	OGG:3003853506	IAO:0000115		
WARN	missing_definition	OGG:3003853506	IAO:0000600		
WARN	missing_definition	OGG:3003853507	IAO:0000115		
WARN	missing_definition	OGG:3003853507	IAO:0000600		
WARN	missing_definition	OGG:3003853509	IAO:0000115		
WARN	missing_definition	OGG:3003853509	IAO:0000600		
WARN	missing_definition	OGG:3003853516	IAO:0000115		
WARN	missing_definition	OGG:3003853516	IAO:0000600		
WARN	missing_definition	OGG:3003853517	IAO:0000115		
WARN	missing_definition	OGG:3003853517	IAO:0000600		
WARN	missing_definition	OGG:3003853518	IAO:0000115		
WARN	missing_definition	OGG:3003853518	IAO:0000600		
WARN	missing_definition	OGG:3003853519	IAO:0000115		
WARN	missing_definition	OGG:3003853519	IAO:0000600		
WARN	missing_definition	OGG:3003853520	IAO:0000115		
WARN	missing_definition	OGG:3003853520	IAO:0000600		
WARN	missing_definition	OGG:3003885996	IAO:0000115		
WARN	missing_definition	OGG:3003885996	IAO:0000600		
WARN	missing_definition	OGG:3003897013	IAO:0000115		
WARN	missing_definition	OGG:3003897013	IAO:0000600		
WARN	missing_definition	OGG:3003919993	IAO:0000115		
WARN	missing_definition	OGG:3003919993	IAO:0000600		
WARN	missing_definition	OGG:3003920782	IAO:0000115		
WARN	missing_definition	OGG:3003920782	IAO:0000600		
WARN	missing_definition	OGG:3003926325	IAO:0000115		
WARN	missing_definition	OGG:3003926325	IAO:0000600		
WARN	missing_definition	OGG:3003950826	IAO:0000115		
WARN	missing_definition	OGG:3003950826	IAO:0000600		
WARN	missing_definition	OGG:3003950835	IAO:0000115		
WARN	missing_definition	OGG:3003950835	IAO:0000600		
WARN	missing_definition	OGG:3003950841	IAO:0000115		
WARN	missing_definition	OGG:3003950841	IAO:0000600		
WARN	missing_definition	OGG:3003950886	IAO:0000115		
WARN	missing_definition	OGG:3003950886	IAO:0000600		
WARN	missing_definition	OGG:3003950887	IAO:0000115		
WARN	missing_definition	OGG:3003950887	IAO:0000600		
WARN	missing_definition	OGG:3003950914	IAO:0000115		
WARN	missing_definition	OGG:3003950914	IAO:0000600		
WARN	missing_definition	OGG:3003950922	IAO:0000115		
WARN	missing_definition	OGG:3003950922	IAO:0000600		
WARN	missing_definition	OGG:3003950928	IAO:0000115		
WARN	missing_definition	OGG:3003950928	IAO:0000600		
WARN	missing_definition	OGG:3003950940	IAO:0000115		
WARN	missing_definition	OGG:3003950940	IAO:0000600		
WARN	missing_definition	OGG:3003950941	IAO:0000115		
WARN	missing_definition	OGG:3003950941	IAO:0000600		
WARN	missing_definition	OGG:3003950942	IAO:0000115		
WARN	missing_definition	OGG:3003950942	IAO:0000600		
WARN	missing_definition	OGG:3003950943	IAO:0000115		
WARN	missing_definition	OGG:3003950943	IAO:0000600		
WARN	missing_definition	OGG:3003950948	IAO:0000115		
WARN	missing_definition	OGG:3003950948	IAO:0000600		
WARN	missing_definition	OGG:3003950952	IAO:0000115		
WARN	missing_definition	OGG:3003950952	IAO:0000600		
WARN	missing_definition	OGG:3003950981	IAO:0000115		
WARN	missing_definition	OGG:3003950981	IAO:0000600		
WARN	missing_definition	OGG:3003950983	IAO:0000115		
WARN	missing_definition	OGG:3003950983	IAO:0000600		
WARN	missing_definition	OGG:3003951041	IAO:0000115		
WARN	missing_definition	OGG:3003951041	IAO:0000600		
WARN	missing_definition	OGG:3003951097	IAO:0000115		
WARN	missing_definition	OGG:3003951097	IAO:0000600		
WARN	missing_definition	OGG:3003951135	IAO:0000115		
WARN	missing_definition	OGG:3003951135	IAO:0000600		
WARN	missing_definition	OGG:3003951196	IAO:0000115		
WARN	missing_definition	OGG:3003951196	IAO:0000600		
WARN	missing_definition	OGG:3003951237	IAO:0000115		
WARN	missing_definition	OGG:3003951237	IAO:0000600		
WARN	missing_definition	OGG:3003951244	IAO:0000115		
WARN	missing_definition	OGG:3003951244	IAO:0000600		
WARN	missing_definition	OGG:3003951246	IAO:0000115		
WARN	missing_definition	OGG:3003951246	IAO:0000600		
WARN	missing_definition	OGG:3003951255	IAO:0000115		
WARN	missing_definition	OGG:3003951255	IAO:0000600		
WARN	missing_definition	OGG:3003951256	IAO:0000115		
WARN	missing_definition	OGG:3003951256	IAO:0000600		
WARN	missing_definition	OGG:3003951266	IAO:0000115		
WARN	missing_definition	OGG:3003951266	IAO:0000600		
WARN	missing_definition	OGG:3003951279	IAO:0000115		
WARN	missing_definition	OGG:3003951279	IAO:0000600		
WARN	missing_definition	OGG:3003951342	IAO:0000115		
WARN	missing_definition	OGG:3003951342	IAO:0000600		
WARN	missing_definition	OGG:3003951343	IAO:0000115		
WARN	missing_definition	OGG:3003951343	IAO:0000600		
WARN	missing_definition	OGG:3003951375	IAO:0000115		
WARN	missing_definition	OGG:3003951375	IAO:0000600		
WARN	missing_definition	OGG:3003951376	IAO:0000115		
WARN	missing_definition	OGG:3003951376	IAO:0000600		
WARN	missing_definition	OGG:3003951378	IAO:0000115		
WARN	missing_definition	OGG:3003951378	IAO:0000600		
WARN	missing_definition	OGG:3003951407	IAO:0000115		
WARN	missing_definition	OGG:3003951407	IAO:0000600		
WARN	missing_definition	OGG:3003951501	IAO:0000115		
WARN	missing_definition	OGG:3003951501	IAO:0000600		
WARN	missing_definition	OGG:3003951508	IAO:0000115		
WARN	missing_definition	OGG:3003951508	IAO:0000600		
WARN	missing_definition	OGG:3003951515	IAO:0000115		
WARN	missing_definition	OGG:3003951515	IAO:0000600		
WARN	missing_definition	OGG:3003951539	IAO:0000115		
WARN	missing_definition	OGG:3003951539	IAO:0000600		
WARN	missing_definition	OGG:3003951562	IAO:0000115		
WARN	missing_definition	OGG:3003951562	IAO:0000600		
